feature,importance
country_share,0.0959929217847194
buzz_volume,0.0904427469549257
potential_exposure,0.0714504785866317
visitor_mom_growth,0.0603552514920479
engagement,0.0474600813680229
visitor_vs_3m_avg,0.0449235875649452
visitor_count,0.040598672568612
exchange_rate,0.0405877210329441
hallyu_mom_growth,0.0356882735951398
visitor_lag1,0.0346347593685845
visitor_6m_avg,0.0332647782710288
engagement_per_visitor,0.0312182728218403
hallyu_spend_count,0.0305095849842537
buzz_per_visitor,0.0296135074649851
visitor_3m_avg,0.0289892189467962
visitor_rolling_std,0.0286495044586254
positive_pct,0.0286421216391353
negative_pct,0.0280997314145827
visitor_lag2,0.0270786733306291
engagement_mom_growth,0.0265788135492986
hallyu_per_visitor,0.025937911269962
visitor_lag3,0.0247329756727472
oil_price,0.0226949395308117
buzz_mom_growth,0.0217342377254406
buzz_vs_3m_avg,0.0197870251411654
month,0.0129386906152969
quarter,0.0082653753640543
is_peak_season,0.0058256072601262
exposure_mom_growth,0.0033045362226459
