year_month,country,visitor_count,exchange_rate,oil_price,buzz_volume,engagement,potential_exposure,positive_pct,negative_pct,date,month,quarter,season,is_peak_season,visitor_lag1,visitor_lag2,visitor_lag3,visitor_mom_growth,visitor_3m_avg,visitor_6m_avg,visitor_vs_3m_avg,visitor_rolling_std,total_visitors_month,country_share,buzz_lag1,engagement_lag1,exposure_lag1,buzz_mom_growth,engagement_mom_growth,exposure_mom_growth,engagement_per_visitor,buzz_per_visitor,buzz_3m_avg,buzz_vs_3m_avg,priority_score,priority_label,hallyu_spend_count,hallyu_lag1,hallyu_mom_growth,hallyu_per_visitor
201811,대만,88165.0,36.59,65.56,36497,408942,343111,82.15767634854771,17.842323651452283,2018-11-01,11,4,fall,0,,,,,,,,,924065.0,0.0954099549274131,,,,,,,4.638371235751149,0.4139624567572166,,,0.4065034104897415,High,140355.0,,,1.5919582600805309
201812,대만,87308.0,36.57,57.32,78354,415295,343111,74.16666666666667,25.833333333333336,2018-12-01,12,4,winter,0,88165.0,,,-0.009720410593773,,,,,892677.0,0.0978046930748747,36497.0,408942.0,343111.0,1.1468613858673316,0.015535210372131,0.0,4.756666055802446,0.8974435332386493,,,0.5007663048425366,Medium,139689.0,140355.0,-0.0047451106123757615,1.599956475924314
201901,대만,87954.0,36.35,59.09,80071,509220,343111,74.21383647798741,25.78616352201258,2019-01-01,1,1,winter,0,87308.0,88165.0,,0.007399092866633,,,,,785927.0,0.1119111571430934,78354.0,415295.0,343111.0,0.0219133675370753,0.2261645336447585,0.0,5.789617299952248,0.91037360438411,,,0.6777192193700364,High,137510.0,139689.0,-0.015598937640043239,1.5634308843258977
201902,대만,94559.0,36.31,64.59,47696,1058591,343111,86.56716417910447,13.432835820895525,2019-02-01,2,1,winter,0,87954.0,87308.0,88165.0,0.0750960729472224,87809.0,,1.076871391315241,446.52099614687774,870182.0,0.1086657733669508,80071.0,509220.0,343111.0,-0.4043286583157447,1.0788480421036095,0.0,11.1950316733468,0.5044046574096596,64974.0,0.7340782466832887,0.5136782422073857,High,127111.0,137510.0,-0.0756235910115628,1.3442506794699605
201903,대만,98510.0,36.86,66.94,47933,714948,343111,77.7027027027027,22.2972972972973,2019-03-01,3,1,spring,1,94559.0,87954.0,87308.0,0.0417834367960744,89940.33333333333,,1.095281686747881,4012.90298080247,1091595.0,0.0902440923602618,47696.0,1058591.0,343111.0,0.0049689701442468,-0.3246230130428088,0.0,7.257618515886712,0.4865800426352654,68707.0,0.6976436170986945,0.4698736484163668,High,169749.0,127111.0,0.33543910440481156,1.7231651608973708
201904,대만,113072.0,37.54,70.94,52560,505032,343111,75.53956834532374,24.46043165467626,2019-04-01,4,2,spring,1,98510.0,94559.0,87954.0,0.1478225560856765,93674.33333333331,,1.207075577443839,5333.316072888741,1075042.0,0.1051791464891604,47933.0,714948.0,343111.0,0.0965305739261051,-0.2936101646553316,0.0,4.466463846044998,0.4648365643130041,58566.66666666666,0.8974388161639159,0.4904409937943848,High,197318.0,169749.0,0.16241038238811423,1.7450650912692798
201905,대만,101779.0,38.08,69.38,51751,432200,1054470,80.09950248756219,19.900497512437813,2019-05-01,5,2,spring,1,113072.0,98510.0,94559.0,-0.0998744163011178,102047.0,94928.0,0.9973737591501955,9750.157383345157,1041306.0,0.0977416820800033,52560.0,505032.0,343111.0,-0.0153919330289193,-0.1442126439512743,2.073262005590028,4.246455555664725,0.5084644180037139,49396.333333333336,1.0476688553131472,0.5281577372240607,Medium,170645.0,197318.0,-0.13517773340496053,1.6766228789828943
201906,대만,118437.0,37.35,61.78,45834,628010,1054470,77.77777777777779,22.22222222222222,2019-06-01,6,2,summer,0,101779.0,113072.0,98510.0,0.1636683402273553,104453.66666666669,97197.0,1.1338711581849688,7640.5721208122495,1043046.0,0.1135491627406653,51751.0,432200.0,1054470.0,-0.1143359548607756,0.4530541416011105,0.0,5.302481488048499,0.3869905519390055,50748.0,0.9031685977772524,0.6871465920474094,High,205798.0,170645.0,0.20600076181546487,1.7376157788528923
201907,대만,113587.0,38.08,63.28,71621,1586810,1054470,59.91189427312775,40.08810572687225,2019-07-01,7,3,summer,0,118437.0,101779.0,113072.0,-0.0409500409500409,111096.0,102385.16666666669,1.0224220493987182,8502.980242244483,1064013.0,0.1067533949303251,45834.0,628010.0,1054470.0,0.5626172710215124,1.5267272814127164,0.0,13.969996566508492,0.6305387060138924,50048.333333333336,1.4310366645575945,0.4356177318700692,Medium,190530.0,205798.0,-0.07418925353987892,1.677392659371231
201908,대만,109273.0,38.8,59.13,112260,936928,1054470,72.88135593220339,27.11864406779661,2019-08-01,8,3,summer,0,113587.0,118437.0,101779.0,-0.0379796983809766,111267.66666666669,106657.33333333331,0.9820732587783813,8567.772250318829,1169581.0,0.093429185323633,71621.0,1586810.0,1054470.0,0.5674173775847866,-0.4095524984087572,0.0,8.574194906335508,1.0273352063181207,56402.0,1.9903549519520585,0.4852542824662463,Medium,192105.0,190530.0,0.00826641473783656,1.7580280581662442
